TRP: F, Date: 2020-01-01, Callsign: 3B7M, Grid locator: LH93sf, Coord: (-16.79, 58.9)
TRP: F, Date: 2020-01-01, Callsign: DK9OR, Grid locator: JN48mt, Coord: (48.79, 8.4)
TRP: F, Date: 2020-01-01, Callsign: DK9SF, Grid locator: JO50kv, Coord: (50.88, 10.23)
TRP: F, Date: 2020-01-01, Callsign: DL0AER, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL0AGU, Grid locator: JO62qx, Coord: (52.96, 12.73)
TRP: F, Date: 2020-01-01, Callsign: DL0CUX, Grid locator: JO43iu, Coord: (53.83, 8.07)
TRP: F, Date: 2020-01-01, Callsign: DL0DM, Grid locator: JN58td, Coord: (48.12, 10.98)
TRP: F, Date: 2020-01-01, Callsign: DL0DRG, Grid locator: JO31ln, Coord: (51.54, 6.32)
TRP: F, Date: 2020-01-01, Callsign: DL0NOT, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL0NP, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL0OVV, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL0RUS, Grid locator: JN58td, Coord: (48.12, 10.98)
TRP: F, Date: 2020-01-01, Callsign: DL0XK, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1AWD, Grid locator: JO51kb, Coord: (51.04, 10.23)
TRP: F, Date: 2020-01-01, Callsign: DL1BFF, Grid locator: JO62qm, Coord: (52.5, 12.73)
TRP: F, Date: 2020-01-01, Callsign: DL1COM, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1DV, Grid locator: JN39us, Coord: (49.75, 7.07)
TRP: F, Date: 2020-01-01, Callsign: DL1EAL, Grid locator: JO31le, Coord: (51.17, 6.32)
TRP: F, Date: 2020-01-01, Callsign: DL1EMA, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1EZ, Grid locator: JO30wh, Coord: (50.29, 7.23)
TRP: F, Date: 2020-01-01, Callsign: DL1FAR, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1FLW, Grid locator: JO61eh, Coord: (51.29, 11.73)
TRP: F, Date: 2020-01-01, Callsign: DL1FSK, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1GNM, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL1HUF, Grid locator: JO61xj, Coord: (51.38, 13.32)
TRP: F, Date: 2020-01-01, Callsign: DL1NUX, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL1RNO, Grid locator: JO62gk, Coord: (52.42, 11.9)
TRP: F, Date: 2020-01-01, Callsign: DL1SEW, Grid locator: JN48kh, Coord: (48.29, 8.23)
TRP: F, Date: 2020-01-01, Callsign: DL1SWB, Grid locator: JO53qh, Coord: (53.29, 10.73)
TRP: F, Date: 2020-01-01, Callsign: DL1TSM, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1WU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1YDT, Grid locator: JO32me, Coord: (52.17, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1ZAX, Grid locator: JO41sg, Coord: (51.25, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DL1ZU, Grid locator: JO40im, Coord: (50.5, 8.07)
TRP: F, Date: 2020-01-01, Callsign: DL2AV, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL2AVJ, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL2DN, Grid locator: JN48mx, Coord: (48.96, 8.4)
TRP: F, Date: 2020-01-01, Callsign: DL2GRC, Grid locator: JN48ko, Coord: (48.58, 8.23)
TRP: F, Date: 2020-01-01, Callsign: DL2MIH, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL2MWB, Grid locator: JN57cx, Coord: (47.96, 9.57)
TRP: F, Date: 2020-01-01, Callsign: DL2QB, Grid locator: JO30mx, Coord: (50.96, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL2RBY, Grid locator: JN59sv, Coord: (49.88, 10.9)
TRP: F, Date: 2020-01-01, Callsign: DL2RMC, Grid locator: LL34ir, Coord: (24.71, 46.07)
TRP: F, Date: 2020-01-01, Callsign: DL2RZE, Grid locator: JO62ni, Coord: (52.33, 12.48)
TRP: F, Date: 2020-01-01, Callsign: DL2SUH, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL2TR, Grid locator: JN49nc, Coord: (49.08, 8.48)
TRP: F, Date: 2020-01-01, Callsign: DL2YZ, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL3ASG, Grid locator: JO50rp, Coord: (50.62, 10.82)
TRP: F, Date: 2020-01-01, Callsign: DL3GD, Grid locator: JN38wa, Coord: (48.0, 7.23)
TRP: F, Date: 2020-01-01, Callsign: DL3IAS, Grid locator: JN49ej, Coord: (49.38, 7.73)
TRP: F, Date: 2020-01-01, Callsign: DL3LBP, Grid locator: JO53gj, Coord: (53.38, 9.9)
TRP: F, Date: 2020-01-01, Callsign: DL3RCG, Grid locator: JN68cn, Coord: (48.54, 11.57)
TRP: F, Date: 2020-01-01, Callsign: DL4CH, Grid locator: JO43xq, Coord: (53.67, 9.32)
TRP: F, Date: 2020-01-01, Callsign: DL4DAC, Grid locator: JO31ll, Coord: (51.46, 6.32)
TRP: F, Date: 2020-01-01, Callsign: DL4EA, Grid locator: JN48mq, Coord: (48.67, 8.4)
TRP: F, Date: 2020-01-01, Callsign: DL4EQ, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL4FBZ, Grid locator: JO41sh, Coord: (51.29, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DL4FBZ/P, Grid locator: JO41sh, Coord: (51.29, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DL4KCA, Grid locator: JO30jx, Coord: (50.96, 6.15)
TRP: F, Date: 2020-01-01, Callsign: DL4MAU, Grid locator: JN58vj, Coord: (48.38, 11.15)
TRP: F, Date: 2020-01-01, Callsign: DL4MFC, Grid locator: JN58qb, Coord: (48.04, 10.73)
TRP: F, Date: 2020-01-01, Callsign: DL4MN, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL4QB, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL4SDR, Grid locator: JN49vl, Coord: (49.46, 9.15)
TRP: F, Date: 2020-01-01, Callsign: DL4YCC, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL4ZAB, Grid locator: JO41rh, Coord: (51.29, 8.82)
TRP: F, Date: 2020-01-01, Callsign: DL5AKF, Grid locator: JO50mx, Coord: (50.96, 10.4)
TRP: F, Date: 2020-01-01, Callsign: DL5AOL, Grid locator: JO50jw, Coord: (50.92, 10.15)
TRP: F, Date: 2020-01-01, Callsign: DL5BCA, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL5BQ, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DL5GAC, Grid locator: JN47ut, Coord: (47.79, 9.07)
TRP: F, Date: 2020-01-01, Callsign: DL5HCR, Grid locator: JO32ma, Coord: (52.0, 6.4)
