TRP: F, Date: 2020-01-01, Callsign: 3B7M, Grid locator: LH93sf, Coordinates: (-16.791666666666668, 58.9)
TRP: F, Date: 2020-01-01, Callsign: 9K2YM, Grid locator: LL39xh, Coordinates: (29.291666666666668, 47.31666666666666)
TRP: F, Date: 2020-01-01, Callsign: 9M2CQC, Grid locator: OJ03tb, Coordinates: (3.0416666666666665, 100.98333333333333)
TRP: F, Date: 2020-01-01, Callsign: A41CK, Grid locator: LL93go, Coordinates: (23.583333333333332, 57.9)
TRP: F, Date: 2020-01-01, Callsign: A41MS, Grid locator: LL93go, Coordinates: (23.583333333333332, 57.9)
TRP: F, Date: 2020-01-01, Callsign: A41OK, Grid locator: LL93go, Coordinates: (23.583333333333332, 57.9)
TRP: F, Date: 2020-01-01, Callsign: A41ZZ, Grid locator: LL93if, Coordinates: (23.208333333333332, 58.06666666666666)
TRP: F, Date: 2020-01-01, Callsign: A41ZZ/P, Grid locator: LL93if, Coordinates: (23.208333333333332, 58.06666666666666)
TRP: F, Date: 2020-01-01, Callsign: A45XR, Grid locator: IN98rr, Coordinates: (48.708333333333336, -1.1833333333333331)
TRP: F, Date: 2020-01-01, Callsign: A71AE, Grid locator: LL55sg, Coordinates: (25.25, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A71EM, Grid locator: LL55sg, Coordinates: (25.25, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A71UN, Grid locator: LL55sh, Coordinates: (25.291666666666668, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A71UN/P, Grid locator: LL55sh, Coordinates: (25.291666666666668, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A75GT, Grid locator: LL55sh, Coordinates: (25.291666666666668, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A92EE, Grid locator: LL56gf, Coordinates: (26.208333333333332, 49.9)
TRP: F, Date: 2020-01-01, Callsign: AO3EU, Grid locator: JN11bn, Coordinates: (41.541666666666664, 1.4833333333333334)
TRP: F, Date: 2020-01-01, Callsign: AO8EU, Grid locator: IL18ul, Coordinates: (28.458333333333332, -16.933333333333334)
TRP: F, Date: 2020-01-01, Callsign: AP2MS, Grid locator: ML34mx, Coordinates: (24.958333333333332, 66.4)
TRP: F, Date: 2020-01-01, Callsign: BG0AUB, Grid locator: NN33st, Coordinates: (43.791666666666664, 86.9)
TRP: F, Date: 2020-01-01, Callsign: BG0CAB, Grid locator: NN33tv, Coordinates: (43.875, 86.98333333333333)
TRP: F, Date: 2020-01-01, Callsign: C5C, Grid locator: IK13ql, Coordinates: (13.458333333333334, -17.26666666666667)
TRP: F, Date: 2020-01-01, Callsign: CN8AAK, Grid locator: IM64na, Coordinates: (34.0, -7.516666666666667)
TRP: F, Date: 2020-01-01, Callsign: CT1EAT, Grid locator: IM68ba, Coordinates: (38.0, -8.516666666666667)
TRP: F, Date: 2020-01-01, Callsign: CT1ETL, Grid locator: IM58jr, Coordinates: (38.708333333333336, -9.85)
TRP: F, Date: 2020-01-01, Callsign: CT1ETX, Grid locator: IM67bc, Coordinates: (37.083333333333336, -8.516666666666667)
TRP: F, Date: 2020-01-01, Callsign: CT2GVH, Grid locator: IM58jt, Coordinates: (38.791666666666664, -9.85)
TRP: F, Date: 2020-01-01, Callsign: CT7ABD, Grid locator: IM58ln, Coordinates: (38.541666666666664, -9.683333333333334)
TRP: F, Date: 2020-01-01, Callsign: CT7AGI, Grid locator: IM58kq, Coordinates: (38.666666666666664, -9.766666666666666)
TRP: F, Date: 2020-01-01, Callsign: CT7AOV, Grid locator: IM58kq, Coordinates: (38.666666666666664, -9.766666666666666)
TRP: F, Date: 2020-01-01, Callsign: CT7AQS, Grid locator: IM58kq, Coordinates: (38.666666666666664, -9.766666666666666)
TRP: F, Date: 2020-01-01, Callsign: CT7AUP, Grid locator: IM58kq, Coordinates: (38.666666666666664, -9.766666666666666)
TRP: F, Date: 2020-01-01, Callsign: D2XX, Grid locator: JI61of, Coordinates: (-8.791666666666666, 12.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: D60AE, Grid locator: LH18ph, Coordinates: (-11.708333333333334, 42.65)
TRP: F, Date: 2020-01-01, Callsign: DA0Y, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB1JJ, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB3FU, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB4SNK, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB8BH, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB8TF, Grid locator: JN48xj, Coordinates: (48.375, 9.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: DB9HL, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DC1NNN, Grid locator: JO50ve, Coordinates: (50.166666666666664, 11.15)
TRP: F, Date: 2020-01-01, Callsign: DC1OA, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DC6CM, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DC6FG, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DD1EG, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DD1US, Grid locator: JN49qf, Coordinates: (49.208333333333336, 8.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DD4EB, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DD5JI, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DD6ZV, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DD7PC, Grid locator: JN49ax, Coordinates: (49.958333333333336, 7.4)
TRP: F, Date: 2020-01-01, Callsign: DF0BT, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DF0FFR, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DF1DU, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DF1LON, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DF1RO, Grid locator: JN69ap, Coordinates: (49.625, 11.4)
TRP: F, Date: 2020-01-01, Callsign: DF1VB, Grid locator: JO31rm, Coordinates: (51.5, 6.816666666666667)
TRP: F, Date: 2020-01-01, Callsign: DF2ET, Grid locator: JO31vq, Coordinates: (51.666666666666664, 7.15)
TRP: F, Date: 2020-01-01, Callsign: DF2JI, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DF2NU, Grid locator: JN58xa, Coordinates: (48.0, 11.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: DF2PI, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DF2TT, Grid locator: JN58vc, Coordinates: (48.083333333333336, 11.15)
TRP: F, Date: 2020-01-01, Callsign: DF2UU, Grid locator: JN48cv, Coordinates: (48.875, 7.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: DF3FX, Grid locator: JO31mc, Coordinates: (51.083333333333336, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DF3MC, Grid locator: JN57nn, Coordinates: (47.541666666666664, 10.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: DF3VG, Grid locator: JN48qm, Coordinates: (48.5, 8.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DF5KT, Grid locator: JO30al, Coordinates: (50.458333333333336, 5.4)
TRP: F, Date: 2020-01-01, Callsign: DF5VAE, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DF6DBF, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DF6LO, Grid locator: JO52gg, Coordinates: (52.25, 9.9)
TRP: F, Date: 2020-01-01, Callsign: DF7CB, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DF90TJU, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DF9QV, Grid locator: JO32qd, Coordinates: (52.125, 6.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: DF9VN, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG0CSG, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG0RB, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG0RG, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG1EIC, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG1RTV, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DG2GRK, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DG3FAW, Grid locator: JO40je, Coordinates: (50.166666666666664, 8.15)
TRP: F, Date: 2020-01-01, Callsign: DG3YJB, Grid locator: JO31on, Coordinates: (51.541666666666664, 6.566666666666667)
TRP: F, Date: 2020-01-01, Callsign: DG4DW, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG4VN, Grid locator: JO60vx, Coordinates: (50.958333333333336, 13.15)
TRP: F, Date: 2020-01-01, Callsign: DG5EM, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG5FW, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DG6DCG, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG7LAZ, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG7MHR, Grid locator: JN57dr, Coordinates: (47.708333333333336, 9.65)
TRP: F, Date: 2020-01-01, Callsign: DG7RO, Grid locator: JN58rg, Coordinates: (48.25, 10.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DG7YEO, Grid locator: JO31tx, Coordinates: (51.958333333333336, 6.983333333333333)
TRP: F, Date: 2020-01-01, Callsign: DG9BFC, Grid locator: JO42jp, Coordinates: (52.625, 8.15)
TRP: F, Date: 2020-01-01, Callsign: DG9FFM, Grid locator: JN49ss, Coordinates: (49.75, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DG9MA, Grid locator: JN58di, Coordinates: (48.333333333333336, 9.65)
TRP: F, Date: 2020-01-01, Callsign: DH0GB, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH0GSU, Grid locator: JN48ex, Coordinates: (48.958333333333336, 7.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DH0HAN, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH1DA, Grid locator: JN48lf, Coordinates: (48.208333333333336, 8.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: DH1FR, Grid locator: JO40nu, Coordinates: (50.833333333333336, 8.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: DH1NAS, Grid locator: JO50id, Coordinates: (50.125, 10.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: DH1OK, Grid locator: JN48rw, Coordinates: (48.916666666666664, 8.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DH1RK, Grid locator: JN49dt, Coordinates: (49.791666666666664, 7.65)
TRP: F, Date: 2020-01-01, Callsign: DH1UM, Grid locator: JO53ee, Coordinates: (53.166666666666664, 9.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DH1VZ, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH2LM, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH3CS, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH4FAJ, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH6VL, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DH7IF, Grid locator: JN49ik, Coordinates: (49.416666666666664, 8.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: DH8WC, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH9YAX, Grid locator: JO41gv, Coordinates: (51.875, 7.9)
TRP: F, Date: 2020-01-01, Callsign: DJ0JJ, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DJ0MY, Grid locator: JN49ht, Coordinates: (49.791666666666664, 7.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: DJ0VL, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DJ0WJ, Grid locator: JO40vq, Coordinates: (50.666666666666664, 9.15)
TRP: F, Date: 2020-01-01, Callsign: DJ2FR, Grid locator: JN58pj, Coordinates: (48.375, 10.65)
TRP: F, Date: 2020-01-01, Callsign: DJ2QV, Grid locator: JN58ua, Coordinates: (48.0, 11.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: DJ2VA, Grid locator: JO40kc, Coordinates: (50.083333333333336, 8.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: DJ2VA/P, Grid locator: JO40kc, Coordinates: (50.083333333333336, 8.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: DJ3GZ, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DJ4FF, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DJ4PK, Grid locator: JN48qr, Coordinates: (48.708333333333336, 8.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DJ5AM, Grid locator: JO61wb, Coordinates: (51.041666666666664, 13.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: DJ6TB, Grid locator: JN67ht, Coordinates: (47.791666666666664, 11.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: DJ7AL, Grid locator: JO61vc, Coordinates: (51.083333333333336, 13.15)
TRP: F, Date: 2020-01-01, Callsign: DJ7AO, Grid locator: JO53eq, Coordinates: (53.666666666666664, 9.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DJ7FJ, Grid locator: JN48bg, Coordinates: (48.25, 7.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: DJ7TH, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DJ7WL, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DJ7ZW, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DJ9JY, Grid locator: JO31in, Coordinates: (51.541666666666664, 6.066666666666667)
TRP: F, Date: 2020-01-01, Callsign: DK0EE, Grid locator: JN58th, Coordinates: (48.291666666666664, 10.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: DK0ERF, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DK0MU, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK1ER, Grid locator: JN49ku, Coordinates: (49.833333333333336, 8.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: DK1KQ, Grid locator: JO43iu, Coordinates: (53.833333333333336, 8.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: DK1MCS, Grid locator: JN57ux, Coordinates: (47.958333333333336, 11.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: DK1MI, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DK2TX, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK3GI, Grid locator: JN59lq, Coordinates: (49.666666666666664, 10.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: DK3QG, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK3RW, Grid locator: JO40mo, Coordinates: (50.583333333333336, 8.4)
TRP: F, Date: 2020-01-01, Callsign: DK4EI, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK4JM, Grid locator: JO31kn, Coordinates: (51.541666666666664, 6.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: DK4MX, Grid locator: JO50nm, Coordinates: (50.5, 10.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: DK4PE, Grid locator: JN47pq, Coordinates: (47.666666666666664, 8.65)
TRP: F, Date: 2020-01-01, Callsign: DK4WW, Grid locator: JO62qp, Coordinates: (52.625, 12.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DK4ZP, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK5EW, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK5VQ, Grid locator: JN39ro, Coordinates: (49.583333333333336, 6.816666666666667)
TRP: F, Date: 2020-01-01, Callsign: DK6IT, Grid locator: JO62qm, Coordinates: (52.5, 12.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DK6JU, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK7DY, Grid locator: JO31nk, Coordinates: (51.416666666666664, 6.483333333333333)
TRP: F, Date: 2020-01-01, Callsign: DK7UC, Grid locator: JN39uk, Coordinates: (49.416666666666664, 7.066666666666667)
TRP: F, Date: 2020-01-01, Callsign: DK80ZUSE, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK8KW, Grid locator: JO52bh, Coordinates: (52.291666666666664, 9.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: DK9GJ, Grid locator: JN38wh, Coordinates: (48.291666666666664, 7.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: DK9JC, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK9NR, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DK9OR, Grid locator: JN48mt, Coordinates: (48.791666666666664, 8.4)
TRP: F, Date: 2020-01-01, Callsign: DK9SF, Grid locator: JO50kv, Coordinates: (50.875, 10.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL0AER, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL0AGU, Grid locator: JO62qx, Coordinates: (52.958333333333336, 12.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL0CUX, Grid locator: JO43iu, Coordinates: (53.833333333333336, 8.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL0DM, Grid locator: JN58td, Coordinates: (48.125, 10.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL0DRG, Grid locator: JO31ln, Coordinates: (51.541666666666664, 6.316666666666667)
TRP: F, Date: 2020-01-01, Callsign: DL0NOT, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL0NP, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL0OVV, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL0RUS, Grid locator: JN58td, Coordinates: (48.125, 10.983333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL0XK, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1AWD, Grid locator: JO51kb, Coordinates: (51.041666666666664, 10.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL1BFF, Grid locator: JO62qm, Coordinates: (52.5, 12.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL1COM, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1DV, Grid locator: JN39us, Coordinates: (49.75, 7.066666666666667)
TRP: F, Date: 2020-01-01, Callsign: DL1EAL, Grid locator: JO31le, Coordinates: (51.166666666666664, 6.316666666666667)
TRP: F, Date: 2020-01-01, Callsign: DL1EMA, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1EZ, Grid locator: JO30wh, Coordinates: (50.291666666666664, 7.233333333333333)
TRP: F, Date: 2020-01-01, Callsign: DL1FAR, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1FLW, Grid locator: JO61eh, Coordinates: (51.291666666666664, 11.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL1FSK, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1GNM, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL1HUF, Grid locator: JO61xj, Coordinates: (51.375, 13.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL1NUX, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL1RNO, Grid locator: JO62gk, Coordinates: (52.416666666666664, 11.9)
TRP: F, Date: 2020-01-01, Callsign: DL1SEW, Grid locator: JN48kh, Coordinates: (48.291666666666664, 8.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL1SWB, Grid locator: JO53qh, Coordinates: (53.291666666666664, 10.733333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL1TSM, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1WU, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1YDT, Grid locator: JO32me, Coordinates: (52.166666666666664, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL1ZAX, Grid locator: JO41sg, Coordinates: (51.25, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DL1ZU, Grid locator: JO40im, Coordinates: (50.5, 8.066666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL2AV, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL2AVJ, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL2DN, Grid locator: JN48mx, Coordinates: (48.958333333333336, 8.4)
TRP: F, Date: 2020-01-01, Callsign: DL2GRC, Grid locator: JN48ko, Coordinates: (48.583333333333336, 8.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL2MIH, Grid locator: JO62rm, Coordinates: (52.5, 12.816666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL2MWB, Grid locator: JN57cx, Coordinates: (47.958333333333336, 9.566666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL2QB, Grid locator: JO30mx, Coordinates: (50.958333333333336, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL2RBY, Grid locator: JN59sv, Coordinates: (49.875, 10.9)
TRP: F, Date: 2020-01-01, Callsign: DL2RMC, Grid locator: LL34ir, Coordinates: (24.708333333333332, 46.06666666666666)
TRP: F, Date: 2020-01-01, Callsign: DL2RZE, Grid locator: JO62ni, Coordinates: (52.333333333333336, 12.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL2SUH, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL2TR, Grid locator: JN49nc, Coordinates: (49.083333333333336, 8.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: DL2YZ, Grid locator: JO32ma, Coordinates: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DL3ASG, Grid locator: JO50rp, Coordinates: (50.625, 10.816666666666666)
