TRP: S, Date: 2023-05-07, Callsign: DH6MB, Grid locator: JO31PV, Coord: (51.88, 7.25)
TRP: S, Date: 2023-03-04, Callsign: DH1VY, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2023-03-04, Callsign: DH7IF, Grid locator: JN49IK, Coord: (49.42, 8.67)
TRP: S, Date: 2023-03-04, Callsign: DL1JJ, Grid locator: JO43UG, Coord: (53.25, 9.67)
TRP: S, Date: 2023-03-04, Callsign: DL2IE, Grid locator: JO40KB, Coord: (50.04, 8.83)
TRP: S, Date: 2023-03-04, Callsign: DL3LE, Grid locator: JO44UG, Coord: (54.25, 9.67)
TRP: S, Date: 2023-03-04, Callsign: DL5XJ, Grid locator: JO54AE, Coord: (54.17, 10.0)
TRP: S, Date: 2023-03-04, Callsign: F5OHS, Grid locator: JN19QW, Coord: (49.92, 3.33)
TRP: S, Date: 2023-03-04, Callsign: HA4CWQ, Grid locator: JN97mm, Coord: (47.5, 19.0)
TRP: S, Date: 2023-03-04, Callsign: IK5PWJ, Grid locator: JN53ES, Coord: (43.75, 10.33)
TRP: S, Date: 2023-03-04, Callsign: IV3HYD, Grid locator: JN66NC, Coord: (46.08, 13.08)
TRP: S, Date: 2023-03-04, Callsign: LZ1KU, Grid locator: KN32AH, Coord: (42.29, 26.0)
TRP: S, Date: 2023-03-04, Callsign: M0AFJ, Grid locator: IO92OB, Coord: (52.04, -0.83)
TRP: S, Date: 2023-03-04, Callsign: SP7NH, Grid locator: JO91rs, Coord: (51.75, 19.42)
TRP: S, Date: 2023-03-04, Callsign: SP7NHS, Grid locator: JO91RU, Coord: (51.83, 19.42)
TRP: S, Date: 2023-01-29, Callsign: KN10, Grid locator: EM83ve, Coord: (33.17, -82.25)
TRP: S, Date: 2023-01-15, Callsign: ZS2Y, Grid locator: KF25JU, Coord: (-34.17, 24.75)
TRP: S, Date: 2023-01-13, Callsign: 9A5YY, Grid locator: JN85BU, Coord: (45.83, 16.08)
TRP: S, Date: 2023-01-13, Callsign: CT2DAU, Grid locator: IM58kq, Coord: (38.67, -9.17)
TRP: S, Date: 2023-01-13, Callsign: DJ5MN, Grid locator: JN58WH, Coord: (48.29, 11.83)
TRP: S, Date: 2023-01-13, Callsign: DK0IG, Grid locator: JN58SE, Coord: (48.17, 11.5)
TRP: S, Date: 2023-01-13, Callsign: DL1RNO, Grid locator: JO62GK, Coord: (52.42, 12.5)
TRP: S, Date: 2023-01-13, Callsign: DL2RZE, Grid locator: JO62NI, Coord: (52.33, 13.08)
TRP: S, Date: 2023-01-13, Callsign: F6FTI, Grid locator: JO00SB, Coord: (50.04, 1.5)
TRP: S, Date: 2023-01-13, Callsign: FR5CK, Grid locator: LG78su, Coord: (-21.17, 55.5)
TRP: S, Date: 2023-01-13, Callsign: I4UJB, Grid locator: JN64CD, Coord: (44.12, 12.17)
TRP: S, Date: 2023-01-13, Callsign: PA1AIS, Grid locator: JO22ma, Coord: (52.0, 5.0)
TRP: S, Date: 2023-01-13, Callsign: PA3CWQ, Grid locator: JO21FM, Coord: (51.5, 4.42)
TRP: S, Date: 2023-01-13, Callsign: SV1UI, Grid locator: KM17ux, Coord: (37.96, 23.67)
TRP: S, Date: 2023-01-13, Callsign: SV3GUP, Grid locator: KM07vf, Coord: (37.21, 21.75)
TRP: S, Date: 2023-01-13, Callsign: VU2BMS, Grid locator: JN47QR, Coord: (47.71, 9.33)
TRP: S, Date: 2023-01-13, Callsign: XT7AW, Grid locator: IK92fj, Coord: (12.38, -1.58)
TRP: S, Date: 2023-01-13, Callsign: XW4KI, Grid locator: OK18ha, Coord: (18.0, 102.58)
TRP: S, Date: 2023-01-13, Callsign: YB1UUU, Grid locator: OI33GU, Coord: (-6.17, 106.5)
TRP: S, Date: 2023-01-13, Callsign: YP9XMAS, Grid locator: KN44aa, Coord: (44.0, 28.0)
TRP: S, Date: 2023-01-13, Callsign: ZS6NMP, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: S, Date: 2022-12-27, Callsign: M5LAM, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2022-10-31, Callsign: VK9X/VK9QO, Grid locator: QF44nr, Coord: (-35.29, 149.08)
TRP: S, Date: 2022-10-29, Callsign: IK1FJI/QRP, Grid locator: JN44LL, Coord: (44.46, 8.92)
TRP: S, Date: 2022-10-19, Callsign: EX8MLT, Grid locator: MN72HU, Coord: (42.83, 74.58)
TRP: S, Date: 2022-10-17, Callsign: EG8BRIF, Grid locator: IL18ul, Coord: (28.46, -16.33)
TRP: S, Date: 2022-10-09, Callsign: OE6PBD, Grid locator: JN77rb, Coord: (47.04, 15.42)
TRP: S, Date: 2022-10-08, Callsign: DP75HILDE, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2022-10-08, Callsign: I5RUS, Grid locator: JN53ma, Coord: (43.0, 11.0)
TRP: S, Date: 2022-09-13, Callsign: DN5TD, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2022-09-04, Callsign: DL2DCX, Grid locator: JO31UN, Coord: (51.54, 7.67)
TRP: S, Date: 2022-09-03, Callsign: OE8SCQ, Grid locator: JN76DO, Coord: (46.58, 14.25)
TRP: S, Date: 2022-09-02, Callsign: IQ4FJ, Grid locator: JN54PL, Coord: (44.46, 11.25)
TRP: S, Date: 2022-08-29, Callsign: 3B8CF, Grid locator: LG89RR, Coord: (-20.29, 57.42)
TRP: S, Date: 2022-08-29, Callsign: F9IEF, Grid locator: JN18eu, Coord: (48.83, 2.33)
TRP: S, Date: 2022-08-29, Callsign: IK6JFF, Grid locator: JN63SO, Coord: (43.58, 13.5)
TRP: S, Date: 2022-08-29, Callsign: PY4SGM, Grid locator: GH61rk, Coord: (-18.58, -46.58)
TRP: S, Date: 2022-08-26, Callsign: F6HCC, Grid locator: JN16CF, Coord: (46.21, 2.17)
TRP: S, Date: 2022-08-14, Callsign: 3B9FV, Grid locator: MH10rh, Coord: (-19.71, 63.42)
TRP: S, Date: 2022-08-14, Callsign: DL0IL/P, Grid locator: JO31MB, Coord: (51.04, 7.0)
TRP: S, Date: 2022-08-14, Callsign: SM4IVE, Grid locator: JO99BM, Coord: (59.5, 18.08)
TRP: S, Date: 2022-08-03, Callsign: LZ1GLASS, Grid locator: KN22ma, Coord: (42.0, 25.0)
TRP: S, Date: 2022-07-20, Callsign: 3B8BAN, Grid locator: LG89ru, Coord: (-20.17, 57.42)
TRP: S, Date: 2022-07-20, Callsign: SK3PY, Grid locator: JP82PJ, Coord: (62.38, 17.25)
TRP: S, Date: 2022-07-12, Callsign: ES6KO, Grid locator: KO38mb, Coord: (58.04, 27.0)
TRP: S, Date: 2022-05-28, Callsign: TA2API, Grid locator: KN60ma, Coord: (40.0, 33.0)
TRP: S, Date: 2022-05-27, Callsign: YO9DOC, Grid locator: KN23XV, Coord: (43.88, 25.92)
TRP: S, Date: 2022-05-23, Callsign: A71A, Grid locator: LL55SI, Coord: (25.33, 51.5)
TRP: S, Date: 2022-05-22, Callsign: DR75RLP, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2022-04-21, Callsign: CT7ABA, Grid locator: IN60GD, Coord: (40.12, -7.5)
TRP: S, Date: 2022-04-21, Callsign: I4RUS, Grid locator: JN54aa, Coord: (44.0, 10.0)
TRP: S, Date: 2022-04-21, Callsign: OZ7JZ, Grid locator: JO65gq, Coord: (55.67, 12.5)
TRP: S, Date: 2022-04-12, Callsign: ZC4/DG4MIC/P, Grid locator: KM64lq, Coord: (34.67, 32.92)
TRP: S, Date: 2022-03-30, Callsign: DK0SB, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2022-03-27, Callsign: PI75LIM, Grid locator: JO22ma, Coord: (52.0, 5.0)
TRP: S, Date: 2022-03-25, Callsign: DL2AAW, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2022-03-23, Callsign: ON4DAK, Grid locator: JO21aa, Coord: (51.0, 4.0)
TRP: S, Date: 2022-03-20, Callsign: 3B8AL, Grid locator: LG89ru, Coord: (-20.17, 57.42)
TRP: S, Date: 2022-03-01, Callsign: DL75RLP, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2022-02-24, Callsign: IW0DYI, Grid locator: JN61NI, Coord: (41.33, 13.08)
TRP: S, Date: 2022-02-21, Callsign: 9H1, Grid locator: JM75gv, Coord: (35.88, 14.5)
TRP: S, Date: 2022-02-21, Callsign: DL5RDI, Grid locator: JN58XX, Coord: (48.96, 11.92)
TRP: S, Date: 2022-02-21, Callsign: IZ8GGF, Grid locator: JN70BT, Coord: (40.79, 14.08)
TRP: S, Date: 2022-02-18, Callsign: EY1MM, Grid locator: MM48jn, Coord: (38.54, 68.75)
TRP: S, Date: 2022-02-18, Callsign: YL3EK, Grid locator: KO27aa, Coord: (57.0, 24.0)
TRP: S, Date: 2022-02-17, Callsign: DL2GMI, Grid locator: JN47OS, Coord: (47.75, 9.17)
TRP: S, Date: 2022-02-17, Callsign: EA8/AM1SAT, Grid locator: IL18ul, Coord: (28.46, -16.33)
TRP: S, Date: 2022-02-14, Callsign: YO5CRI, Grid locator: KN16TS, Coord: (46.75, 23.58)
TRP: S, Date: 2022-02-12, Callsign: 9K9NLD, Grid locator: LL39xh, Coord: (29.29, 47.92)
TRP: S, Date: 2022-02-06, Callsign: EA7OC, Grid locator: IM77OV, Coord: (37.88, -4.83)
TRP: S, Date: 2022-02-06, Callsign: PS8RF, Grid locator: GI84OV, Coord: (-5.12, -42.83)
TRP: S, Date: 2022-02-05, Callsign: OT7K, Grid locator: JO21aa, Coord: (51.0, 4.0)
TRP: S, Date: 2022-01-23, Callsign: II2JOTA, Grid locator: JN45aa, Coord: (45.0, 8.0)
TRP: S, Date: 2022-01-22, Callsign: DC2TH, Grid locator: JN47RR, Coord: (47.71, 9.42)
TRP: S, Date: 2022-01-22, Callsign: DD3ZM, Grid locator: JO31IF, Coord: (51.21, 6.67)
TRP: S, Date: 2022-01-22, Callsign: EA4GIG, Grid locator: IN80AP, Coord: (40.62, -4.0)
TRP: S, Date: 2022-01-22, Callsign: IN3IGR, Grid locator: JN56qm, Coord: (46.5, 11.33)
TRP: S, Date: 2022-01-22, Callsign: IW8PNY, Grid locator: JM89CI, Coord: (39.33, 16.17)
TRP: S, Date: 2022-01-22, Callsign: M0SDL, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2022-01-10, Callsign: ON75GNT, Grid locator: JO21aa, Coord: (51.0, 4.0)
TRP: S, Date: 2022-01-02, Callsign: SP3HVZ, Grid locator: JO72os, Coord: (52.75, 15.17)
TRP: S, Date: 2021-12-30, Callsign: EB4CUV, Grid locator: IN80DH, Coord: (40.29, -3.75)
TRP: S, Date: 2021-12-30, Callsign: HG21TISZA, Grid locator: JN97mm, Coord: (47.5, 19.0)
TRP: S, Date: 2021-12-27, Callsign: OE0YOTA, Grid locator: JN88ef, Coord: (48.21, 16.33)
TRP: S, Date: 2021-12-26, Callsign: CN21JIM, Grid locator: IM75cs, Coord: (35.75, -5.83)
TRP: S, Date: 2021-12-26, Callsign: V55YOTA, Grid locator: JG87nk, Coord: (-22.58, 17.08)
TRP: S, Date: 2021-12-23, Callsign: DK7PE, Grid locator: JN49CX, Coord: (49.96, 8.17)
TRP: S, Date: 2021-12-11, Callsign: DC0YOTA, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-12-10, Callsign: A71HN, Grid locator: LL55sh, Coord: (25.29, 51.5)
TRP: S, Date: 2021-12-10, Callsign: FT5W, Grid locator: LE53vn, Coord: (-46.46, 51.75)
TRP: S, Date: 2021-12-05, Callsign: R1941MB, Grid locator: KO85lq, Coord: (55.67, 36.92)
TRP: S, Date: 2021-11-30, Callsign: DG0OPK, Grid locator: JO50GQ, Coord: (50.67, 10.5)
TRP: S, Date: 2021-11-23, Callsign: DL1JEZ, Grid locator: JO60HQ, Coord: (50.67, 12.58)
TRP: S, Date: 2021-11-22, Callsign: DL7ACI, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-11-22, Callsign: EA5GVH, Grid locator: FK52NC, Coord: (12.08, -68.92)
TRP: S, Date: 2021-11-22, Callsign: G4ELI, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2021-11-22, Callsign: HB9ADJ, Grid locator: JN36LI, Coord: (46.33, 6.92)
TRP: S, Date: 2021-11-17, Callsign: HS0ZIV, Grid locator: OK17UX, Coord: (17.96, 103.67)
TRP: S, Date: 2021-11-15, Callsign: SQ4CTK, Grid locator: KO13SJ, Coord: (53.38, 23.5)
TRP: S, Date: 2021-11-04, Callsign: CN46MS, Grid locator: IM64ma, Coord: (34.0, -7.0)
TRP: S, Date: 2021-10-29, Callsign: DL2AAA, Grid locator: JN59RG, Coord: (49.25, 11.42)
TRP: S, Date: 2021-10-20, Callsign: PA2V/P, Grid locator: JO22IM, Coord: (52.5, 4.67)
TRP: S, Date: 2021-10-19, Callsign: AP2RA, Grid locator: MM71en, Coord: (31.54, 74.33)
TRP: S, Date: 2021-10-19, Callsign: DL7SEP, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-10-19, Callsign: ON5TA, Grid locator: JO20ES, Coord: (50.75, 4.33)
TRP: S, Date: 2021-10-19, Callsign: PC2X, Grid locator: JO22ma, Coord: (52.0, 5.0)
TRP: S, Date: 2021-10-19, Callsign: ZA/HB9ERD, Grid locator: JN91vh, Coord: (41.29, 19.75)
TRP: S, Date: 2021-10-16, Callsign: DK3HV, Grid locator: JO31CJ, Coord: (51.38, 6.17)
TRP: S, Date: 2021-10-16, Callsign: DO8JL, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-10-16, Callsign: HB9GWS, Grid locator: JN36rw, Coord: (46.92, 7.42)
TRP: S, Date: 2021-10-15, Callsign: G0GRI, Grid locator: IO81UH, Coord: (51.29, -2.33)
TRP: S, Date: 2021-10-02, Callsign: F4KKM, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2021-10-02, Callsign: F5NHJ, Grid locator: JN03JV, Coord: (43.88, 0.75)
TRP: S, Date: 2021-10-01, Callsign: EA8/CT1EEX, Grid locator: IL18ul, Coord: (28.46, -16.33)
TRP: S, Date: 2021-10-01, Callsign: HS400OK, Grid locator: OK03gs, Coord: (13.75, 100.5)
TRP: S, Date: 2021-08-08, Callsign: MX0MXO, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2021-08-06, Callsign: HF5L/P, Grid locator: KO02mf, Coord: (52.21, 21.0)
TRP: S, Date: 2021-08-04, Callsign: DL2LAC, Grid locator: JO44MR, Coord: (54.71, 9.0)
TRP: S, Date: 2021-08-03, Callsign: DG3SBJ, Grid locator: JN48NU, Coord: (48.83, 9.08)
TRP: S, Date: 2021-08-02, Callsign: DL6UF, Grid locator: JN48AN, Coord: (48.54, 8.0)
TRP: S, Date: 2021-08-02, Callsign: ZS6YI, Grid locator: KG33XH, Coord: (-26.71, 27.92)
TRP: S, Date: 2021-08-01, Callsign: 9A3XZ, Grid locator: JN75xt, Coord: (45.79, 15.92)
TRP: S, Date: 2021-08-01, Callsign: DG9VH, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-08-01, Callsign: IN3FFN, Grid locator: JN56QK, Coord: (46.42, 11.33)
TRP: S, Date: 2021-08-01, Callsign: OE6HKD, Grid locator: JN77rb, Coord: (47.04, 15.42)
TRP: S, Date: 2021-08-01, Callsign: ZD7GB, Grid locator: IH74db, Coord: (-15.96, -5.75)
TRP: S, Date: 2021-07-26, Callsign: DJ9AE, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-07-26, Callsign: PA3AOD, Grid locator: JO22ma, Coord: (52.0, 5.0)
TRP: S, Date: 2021-07-26, Callsign: PT88CDC, Grid locator: FI60ba, Coord: (-10.0, -67.92)
TRP: S, Date: 2021-07-24, Callsign: PY3KN, Grid locator: GF49KW, Coord: (-30.08, -51.17)
TRP: S, Date: 2021-07-17, Callsign: I4DX, Grid locator: JN54aa, Coord: (44.0, 10.0)
TRP: S, Date: 2021-07-17, Callsign: ZX8F, Grid locator: FI81bg, Coord: (-8.75, -63.92)
TRP: S, Date: 2021-07-12, Callsign: DH3SUP, Grid locator: JO53VM, Coord: (53.5, 11.75)
TRP: S, Date: 2021-07-06, Callsign: HB9BIL, Grid locator: JN36be, Coord: (46.17, 6.08)
TRP: S, Date: 2021-06-28, Callsign: LA8XGA/P, Grid locator: JO59KW, Coord: (59.92, 10.83)
TRP: S, Date: 2021-06-25, Callsign: DH3HAS, Grid locator: JO43WI, Coord: (53.33, 9.83)
TRP: S, Date: 2021-06-23, Callsign: F5KEQ, Grid locator: IN97FF, Coord: (47.21, -1.58)
TRP: S, Date: 2021-06-23, Callsign: M0HPF, Grid locator: JO01CK, Coord: (51.42, 0.17)
TRP: S, Date: 2021-06-20, Callsign: IZ6ABC, Grid locator: JN63aa, Coord: (43.0, 12.0)
TRP: S, Date: 2021-06-18, Callsign: MW0XUU/P, Grid locator: IO81jl, Coord: (51.46, -3.25)
TRP: S, Date: 2021-06-08, Callsign: PA2ST, Grid locator: JO22ma, Coord: (52.0, 5.0)
TRP: S, Date: 2021-06-01, Callsign: ZS6BD/P, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: S, Date: 2021-05-30, Callsign: 5N9JH, Grid locator: JK30rm, Coord: (10.5, 7.42)
TRP: S, Date: 2021-05-30, Callsign: 5N9JLH, Grid locator: JK30rm, Coord: (10.5, 7.42)
TRP: S, Date: 2021-05-29, Callsign: HB9/DC8PAT/P, Grid locator: JN36be, Coord: (46.17, 6.08)
TRP: S, Date: 2021-05-29, Callsign: PA1WVM, Grid locator: JO22DC, Coord: (52.08, 4.25)
TRP: S, Date: 2021-05-21, Callsign: IW7EHC, Grid locator: JN80KX, Coord: (40.96, 16.83)
TRP: S, Date: 2021-05-17, Callsign: 4X6UB, Grid locator: KM72ma, Coord: (32.0, 35.0)
TRP: S, Date: 2021-05-17, Callsign: DG6DCG, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-05-17, Callsign: PA3RMM, Grid locator: JO33FE, Coord: (53.17, 6.42)
TRP: S, Date: 2021-05-16, Callsign: DK0FFR, Grid locator: JO62TL, Coord: (52.46, 13.58)
TRP: S, Date: 2021-05-16, Callsign: F4FVI, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2021-05-08, Callsign: 9H1BW, Grid locator: JM75FW, Coord: (35.92, 14.42)
TRP: S, Date: 2021-05-07, Callsign: R76ROP, Grid locator: KO96aa, Coord: (56.0, 38.0)
TRP: S, Date: 2021-04-24, Callsign: GB4MDI, Grid locator: IO81JJ, Coord: (51.38, -3.25)
TRP: S, Date: 2021-04-23, Callsign: YC5YC/P, Grid locator: OJ00RL, Coord: (0.46, 101.42)
TRP: S, Date: 2021-04-20, Callsign: YO21WARD, Grid locator: KN34aa, Coord: (44.0, 26.0)
TRP: S, Date: 2021-04-17, Callsign: DK4VW, Grid locator: JO40IT, Coord: (50.79, 8.67)
TRP: S, Date: 2021-04-17, Callsign: F8VNU, Grid locator: JN13QH, Coord: (43.29, 3.33)
TRP: S, Date: 2021-04-13, Callsign: EL2E, Grid locator: IJ46oh, Coord: (6.29, -10.83)
TRP: S, Date: 2021-04-11, Callsign: B0/BA4TB, Grid locator: NN33st, Coord: (43.79, 87.5)
TRP: S, Date: 2021-04-11, Callsign: SQ5HG, Grid locator: KO01NJ, Coord: (51.38, 21.08)
TRP: S, Date: 2021-04-10, Callsign: G3YJZ, Grid locator: IO91XP, Coord: (51.62, -0.08)
TRP: S, Date: 2021-04-10, Callsign: HB9IRM, Grid locator: JN47IF, Coord: (47.21, 8.67)
TRP: S, Date: 2021-04-05, Callsign: DM3MR, Grid locator: JO31QK, Coord: (51.42, 7.33)
TRP: S, Date: 2021-04-03, Callsign: DL9LJ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-04-02, Callsign: DL1ZU, Grid locator: JO40IM, Coord: (50.5, 8.67)
TRP: S, Date: 2021-04-02, Callsign: DL6DCA, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2021-03-30, Callsign: 4Z1AB, Grid locator: KM72ma, Coord: (32.0, 35.0)
TRP: S, Date: 2021-03-26, Callsign: A7UN/P, Grid locator: LL55sh, Coord: (25.29, 51.5)
TRP: S, Date: 2021-03-25, Callsign: DL3RTL, Grid locator: JO62QM, Coord: (52.5, 13.33)
TRP: S, Date: 2021-03-25, Callsign: PU2SDM, Grid locator: GG66qk, Coord: (-23.58, -46.67)
TRP: S, Date: 2021-03-24, Callsign: IU4FMR, Grid locator: JN54aa, Coord: (44.0, 10.0)
TRP: S, Date: 2021-03-23, Callsign: CT9/DF7EE, Grid locator: IM12np, Coord: (32.62, -16.92)
TRP: S, Date: 2021-03-21, Callsign: C21JIF, Grid locator: RI39kk, Coord: (-0.58, 166.83)
