TRP: S, Date: 2023-05-06, Callsign: HA4RZ, Grid locator: JN97mm, Coord: (47.5, 19.0)
TRP: C, Date: 2023-05-05, Callsign: DL8FB, Grid locator: JO62rm, Coord: (52.5, 13.42)
TRP: C, Date: 2023-05-05, Callsign: DL8FBH, Grid locator: JO62rm, Coord: (52.5, 13.42)
TRP: C, Date: 2023-05-05, Callsign: DJ6OI, Grid locator: JO41tp, Coord: (51.62, 9.58)
TRP: C, Date: 2023-05-05, Callsign: IK1FJI, Grid locator: JN44ll, Coord: (44.46, 8.92)
TRP: C, Date: 2023-05-05, Callsign: DK3AX, Grid locator: JN59dv, Coord: (49.88, 10.25)
TRP: C, Date: 2023-05-05, Callsign: DO9JJ, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: C, Date: 2023-05-05, Callsign: SP2JP, Grid locator: JO83xc, Coord: (53.08, 17.92)
TRP: C, Date: 2023-05-05, Callsign: DT0SB, Grid locator: PM37ma, Coord: (37.0, 127.0)
TRP: C, Date: 2023-05-05, Callsign: DK4SG, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: C, Date: 2023-05-05, Callsign: YO2GL, Grid locator: KN05os, Coord: (45.75, 21.17)
TRP: C, Date: 2023-05-05, Callsign: DL4SDR, Grid locator: JN49vl, Coord: (49.46, 9.75)
TRP: C, Date: 2023-05-05, Callsign: SP3N, Grid locator: KO02mf, Coord: (52.21, 21.0)
TRP: C, Date: 2023-05-05, Callsign: HA7MOD, Grid locator: JN97mm, Coord: (47.5, 19.0)
TRP: C, Date: 2023-05-05, Callsign: HA7MO, Grid locator: KN07lh, Coord: (47.29, 20.92)
TRP: C, Date: 2023-05-05, Callsign: DK8BT, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: C, Date: 2023-05-05, Callsign: YT7IM, Grid locator: JN96vc, Coord: (46.08, 19.75)
TRP: C, Date: 2023-05-05, Callsign: G4CXQ, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: C, Date: 2023-05-05, Callsign: KA2E, Grid locator: FN20vo, Coord: (40.58, -74.25)
TRP: C, Date: 2023-05-05, Callsign: EA1IQ, Grid locator: IN81dj, Coord: (41.38, -3.75)
TRP: C, Date: 2023-05-04, Callsign: SP2HPD/P, Grid locator: JO94jc, Coord: (54.08, 18.75)
TRP: C, Date: 2023-05-04, Callsign: LZ1DX, Grid locator: KN22tk, Coord: (42.42, 25.58)
TRP: C, Date: 2023-05-04, Callsign: PP2RON, Grid locator: GH53ij, Coord: (-16.62, -49.33)
TRP: C, Date: 2023-05-04, Callsign: T2A, Grid locator: RI91ol, Coord: (-8.54, 179.17)
TRP: C, Date: 2023-05-04, Callsign: DL4YHF, Grid locator: JO42fd, Coord: (52.12, 8.42)
TRP: C, Date: 2023-05-04, Callsign: ZS6CNC, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: C, Date: 2023-05-04, Callsign: RT1L, Grid locator: KO59dw, Coord: (59.92, 30.25)
TRP: C, Date: 2023-05-04, Callsign: RP78OP, Grid locator: KO96aa, Coord: (56.0, 38.0)
TRP: C, Date: 2023-05-04, Callsign: G4CX, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: C, Date: 2023-05-04, Callsign: F5DMD, Grid locator: JN18fo, Coord: (48.58, 2.42)
TRP: C, Date: 2023-05-04, Callsign: IK7FMQ, Grid locator: JN90ci, Coord: (40.33, 18.17)
TRP: C, Date: 2023-05-04, Callsign: EA7KJW, Grid locator: IN81dj, Coord: (41.38, -3.75)
TRP: C, Date: 2023-05-04, Callsign: IK3SSO, Grid locator: JN65hm, Coord: (45.5, 12.58)
TRP: C, Date: 2023-05-04, Callsign: SV0SYH, Grid locator: KM18va, Coord: (38.0, 23.75)
TRP: C, Date: 2023-05-04, Callsign: YO9AYN, Grid locator: KN34bk, Coord: (44.42, 26.08)
TRP: C, Date: 2023-05-04, Callsign: DL4ALI, Grid locator: JO50jw, Coord: (50.92, 10.75)
TRP: C, Date: 2023-05-04, Callsign: DF2ET, Grid locator: JO31vq, Coord: (51.67, 7.75)
TRP: C, Date: 2023-05-04, Callsign: F9OE, Grid locator: JN18bp, Coord: (48.62, 2.08)
TRP: C, Date: 2023-05-04, Callsign: EI3DP, Grid locator: IO51vv, Coord: (51.88, -8.25)
TRP: C, Date: 2023-05-04, Callsign: SV0SY, Grid locator: KM18va, Coord: (38.0, 23.75)
TRP: C, Date: 2023-05-04, Callsign: HA2NE, Grid locator: JN97mm, Coord: (47.5, 19.0)
TRP: C, Date: 2023-05-04, Callsign: DL4SCI, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: C, Date: 2023-05-03, Callsign: F5PL, Grid locator: JN03xg, Coord: (43.25, 1.92)
TRP: C, Date: 2023-05-03, Callsign: UA6ATG, Grid locator: KN95ri, Coord: (45.33, 39.42)
TRP: C, Date: 2023-05-03, Callsign: PA3CWQ, Grid locator: JO21fm, Coord: (51.5, 4.42)
TRP: C, Date: 2023-05-03, Callsign: HA8WM, Grid locator: JN97mm, Coord: (47.5, 19.0)
TRP: C, Date: 2023-05-03, Callsign: DF1PI, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: C, Date: 2023-05-03, Callsign: DL2GRC, Grid locator: JN48ko, Coord: (48.58, 8.83)
TRP: C, Date: 2023-05-03, Callsign: DK1KQ, Grid locator: JO43iu, Coord: (53.83, 8.67)
TRP: C, Date: 2023-05-03, Callsign: DF2PI, Grid locator: JO62rm, Coord: (52.5, 13.42)
TRP: C, Date: 2023-05-03, Callsign: OM0MS, Grid locator: JN88nd, Coord: (48.12, 17.08)
TRP: C, Date: 2023-05-03, Callsign: DK1TJA, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: C, Date: 2023-05-03, Callsign: YO2MAX, Grid locator: KN15ls, Coord: (45.75, 22.92)
TRP: C, Date: 2023-05-03, Callsign: DK0VST, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: C, Date: 2023-05-03, Callsign: DG7RO, Grid locator: JN58rg, Coord: (48.25, 11.42)
TRP: C, Date: 2023-05-02, Callsign: TA1D, Grid locator: KN41la, Coord: (41.0, 28.92)
TRP: C, Date: 2023-05-02, Callsign: EA1RX, Grid locator: IN52pe, Coord: (42.17, -8.75)
TRP: C, Date: 2023-05-02, Callsign: GR4KLX, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: C, Date: 2023-05-02, Callsign: UA3XCR, Grid locator: KO74rk, Coord: (54.42, 35.42)
TRP: C, Date: 2023-05-02, Callsign: UA6ATN, Grid locator: KN95ri, Coord: (45.33, 39.42)
