DXCC: Spain, Earliest: 2022-11-01T09:24:13Z, Latest: 2024-04-28T13:09:20Z
DXCC: Netherlands, Earliest: 2022-11-17T10:44:19Z, Latest: 2024-04-27T14:34:31Z
DXCC: Belarus, Earliest: 2023-03-18T12:08:09Z, Latest: 2023-05-01T13:07:35Z
DXCC: Argentina, Earliest: 2022-11-16T21:28:09Z, Latest: 2024-04-28T13:19:37Z
DXCC: Hong Kong, Earliest: 2022-12-18T12:30:17Z, Latest: 2024-04-14T23:12:19Z
DXCC: Serbia, Earliest: 2023-03-04T23:34:13Z, Latest: 2024-04-21T00:26:14Z
DXCC: Guadeloupe, Earliest: 2022-11-04T12:27:58Z, Latest: 2024-04-28T13:11:19Z
DXCC: Mauritius, Earliest: 2022-11-03T11:58:58Z, Latest: 2023-02-03T12:21:49Z
DXCC: Portugal, Earliest: 2022-11-26T10:39:11Z, Latest: 2024-04-07T16:21:56Z
DXCC: Isle of Man, Earliest: 2022-11-30T22:38:01Z, Latest: 2024-03-21T13:37:17Z
DXCC: Azores, Earliest: 2022-11-22T02:53:25Z, Latest: 2024-02-03T20:56:13Z
DXCC: Greece, Earliest: 2022-11-21T21:40:14Z, Latest: 2024-04-28T05:28:07Z
DXCC: New Zealand, Earliest: 2022-11-16T00:52:58Z, Latest: 2024-04-27T22:22:11Z
DXCC: Kaliningrad, Earliest: 2022-12-25T12:59:27Z, Latest: 2024-04-13T21:16:31Z
DXCC: Jersey, Earliest: 2023-03-21T22:47:59Z, Latest: 2024-04-04T13:42:38Z
DXCC: Peru, Earliest: 2023-01-07T20:41:39Z, Latest: 2024-03-03T23:36:51Z
DXCC: Indonesia, Earliest: 2022-11-08T03:08:14Z, Latest: 2024-04-15T04:14:25Z
DXCC: Republic of Korea, Earliest: 2022-12-03T09:51:01Z, Latest: 2024-04-28T01:28:45Z
DXCC: Mongolia, Earliest: 2023-03-20T16:25:17Z, Latest: 2023-03-20T16:58:15Z
DXCC: Bosnia-Herzegovina, Earliest: 2023-02-10T12:53:47Z, Latest: 2024-04-28T13:04:05Z
DXCC: Finland, Earliest: 2022-11-19T21:10:56Z, Latest: 2024-03-27T11:02:55Z
DXCC: Western Sahara, Earliest: 2023-03-15T21:22:08Z, Latest: 2023-03-15T21:25:54Z
DXCC: West Malaysia, Earliest: 2023-03-14T15:30:58Z, Latest: 2023-10-09T11:13:41Z
DXCC: Azerbaijan, Earliest: 2022-12-21T15:30:29Z, Latest: 2024-04-28T05:23:34Z
DXCC: Croatia, Earliest: 2022-12-13T10:10:33Z, Latest: 2024-02-09T19:02:40Z
DXCC: Slovenia, Earliest: 2022-11-19T06:58:57Z, Latest: 2024-04-28T12:37:02Z
DXCC: Sudan, Earliest: 2022-11-08T10:08:28Z, Latest: 2023-04-14T22:11:26Z
DXCC: Denmark, Earliest: 2022-11-29T16:51:03Z, Latest: 2024-04-28T13:07:28Z
DXCC: Ogasawara, Earliest: 2023-02-08T04:18:03Z, Latest: 2023-02-11T19:31:48Z
DXCC: Curacao, Earliest: 2022-11-22T17:44:35Z, Latest: 2024-04-27T14:53:26Z
DXCC: Colombia, Earliest: 2022-12-05T02:58:52Z, Latest: 2023-11-19T07:18:42Z
DXCC: Uruguay, Earliest: 2022-11-22T23:09:17Z, Latest: 2024-04-25T01:13:39Z
DXCC: Taiwan, Earliest: 2023-01-13T20:51:17Z, Latest: 2024-04-22T13:56:50Z
DXCC: Slovak Republic, Earliest: 2023-05-01T13:23:56Z, Latest: 2024-04-11T10:14:16Z
DXCC: Ceuta and Melilla, Earliest: 2023-05-05T18:05:02Z, Latest: 2024-01-30T19:43:13Z
DXCC: San Marino, Earliest: 2023-05-18T08:32:52Z, Latest: 2023-05-18T17:08:11Z
DXCC: Norfolk Island, Earliest: 2023-05-18T10:03:29Z, Latest: 2024-01-17T20:25:37Z
DXCC: Corsica, Earliest: 2023-03-06T12:45:46Z, Latest: 2023-05-21T07:52:33Z
DXCC: Guam, Earliest: 2023-05-20T01:35:24Z, Latest: 2024-02-05T02:02:40Z
DXCC: Hawaii, Earliest: 2023-04-12T06:44:14Z, Latest: 2024-04-26T19:46:35Z
DXCC: Cayman Islands, Earliest: 2023-06-25T19:31:58Z, Latest: 2023-07-07T20:01:15Z
DXCC: Timor - Leste, Earliest: 2023-07-11T02:16:10Z, Latest: 2023-07-16T05:54:17Z
DXCC: Honduras, Earliest: 2023-07-11T20:58:12Z, Latest: 2024-04-28T08:04:44Z
DXCC: St Barthelemy, Earliest: 2023-08-06T16:36:33Z, Latest: 2023-08-08T01:25:49Z
DXCC: Saba and St Eustatius, Earliest: 2023-08-09T02:48:51Z, Latest: 2023-08-11T12:54:48Z
DXCC: North Macedonia, Earliest: 2023-08-11T22:30:17Z, Latest: 2023-08-14T04:04:27Z
DXCC: St Martin, Earliest: 2023-08-06T16:33:35Z, Latest: 2023-08-15T02:17:49Z
DXCC: Sint Maarten, Earliest: 2023-08-13T00:00:54Z, Latest: 2023-08-15T17:43:46Z
DXCC: Iceland, Earliest: 2023-08-18T23:06:37Z, Latest: 2023-08-29T14:00:43Z
DXCC: Albania, Earliest: 2023-08-25T18:41:17Z, Latest: 2023-08-27T02:00:29Z
DXCC: Republic of Kosovo, Earliest: 2023-08-28T17:48:37Z, Latest: 2023-08-29T02:46:01Z
DXCC: Trinidad and Tobago, Earliest: 2023-08-20T00:11:58Z, Latest: 2024-04-06T14:29:02Z
DXCC: Aland Islands, Earliest: 2023-09-08T12:12:29Z, Latest: 2023-09-10T20:39:35Z
DXCC: Alaska, Earliest: 2023-09-16T18:24:00Z, Latest: 2024-04-28T04:38:31Z
DXCC: Lithuania, Earliest: 2023-09-19T16:57:01Z, Latest: 2024-04-28T12:59:43Z
DXCC: Swains Island, Earliest: 2023-10-12T17:38:21Z, Latest: 2023-10-12T17:52:10Z
DXCC: Svalbard, Earliest: 2023-10-12T10:15:32Z, Latest: 2023-10-15T12:53:04Z
DXCC: Micronesia, Earliest: 2023-10-25T16:19:30Z, Latest: 2023-10-30T20:17:45Z
DXCC: Vanuatu, Earliest: 2023-10-25T16:19:30Z, Latest: 2023-10-26T18:25:00Z
DXCC: Turkey, Earliest: 2023-11-03T12:09:40Z, Latest: 2023-11-04T04:47:48Z
DXCC: Lesotho, Earliest: 2023-11-10T12:02:35Z, Latest: 2024-01-30T20:02:29Z
DXCC: Greenland, Earliest: 2023-11-20T11:57:43Z, Latest: 2024-01-08T12:56:00Z
DXCC: Madeira Islands, Earliest: 2023-11-17T12:55:10Z, Latest: 2024-03-22T11:44:56Z
DXCC: Clipperton Island, Earliest: 2024-01-21T13:21:07Z, Latest: 2024-01-27T02:27:33Z
DXCC: Guatemala, Earliest: 2024-01-23T23:38:29Z, Latest: 2024-04-18T18:01:26Z
DXCC: Monaco, Earliest: 2024-02-03T08:15:58Z, Latest: 2024-02-03T17:26:30Z
DXCC: Faroe Islands, Earliest: 2024-02-05T02:02:12Z, Latest: 2024-04-05T00:27:07Z
DXCC: Aruba, Earliest: 2024-02-08T20:25:56Z, Latest: 2024-02-09T13:53:25Z
DXCC: Namibia, Earliest: 2024-03-04T14:14:59Z, Latest: 2024-04-15T11:03:34Z
DXCC: Singapore, Earliest: 2023-05-08T13:50:45Z, Latest: 2023-05-08T13:50:45Z
DXCC: Sardinia, Earliest: 2023-06-25T15:52:31Z, Latest: 2023-06-25T16:01:19Z
DXCC: Algeria, Earliest: 2023-02-09T14:07:42Z, Latest: 2024-04-04T04:52:35Z
DXCC: Crete, Earliest: 2024-03-26T08:21:41Z, Latest: 2024-03-29T21:49:32Z
DXCC: Austral Islands, Earliest: 2024-03-29T10:18:50Z, Latest: 2024-04-03T00:17:43Z
DXCC: St Lucia, Earliest: 2024-03-29T19:54:38Z, Latest: 2024-03-31T20:38:05Z
DXCC: Liberia, Earliest: 2024-04-05T15:41:22Z, Latest: 2024-04-18T05:17:35Z
