Date-Time (UTC)       Lat (deg)  Lon (deg)
2010-06-08 00:30        -6.7056    -5.2908
2010-06-08 01:00        -6.7004    -5.3019
2010-06-08 01:30        -6.6951    -5.3129
2010-06-08 02:00        -6.6896    -5.3238
2010-06-08 02:30        -6.6840    -5.3345
2010-06-08 03:00        -6.6783    -5.3450
2010-06-08 03:30        -6.6724    -5.3555
2010-06-08 04:00        -6.6663    -5.3658
2010-06-08 04:30        -6.6601    -5.3759
2010-06-08 05:00        -6.6538    -5.3860
2010-06-08 05:30        -6.6473    -5.3958
2010-06-08 06:00        -6.6407    -5.4056
2010-06-08 06:30        -6.6339    -5.4152
2010-06-08 07:00        -6.6270    -5.4247
2010-06-08 07:30        -6.6200    -5.4340
2010-06-08 08:00        -6.6128    -5.4432
2010-06-08 08:30        -6.6054    -5.4522
2010-06-08 09:00        -6.5980    -5.4611
2010-06-08 09:30        -6.5903    -5.4699
2010-06-08 10:00        -6.5826    -5.4785
2010-06-08 10:30        -6.5746    -5.4870
2010-06-08 11:00        -6.5666    -5.4954
2010-06-08 11:30        -6.5584    -5.5036
2010-06-08 12:00        -6.5500    -5.5116
2010-06-08 12:30        -6.5415    -5.5195
2010-06-08 13:00        -6.5328    -5.5273
2010-06-08 13:30        -6.5240    -5.5349
2010-06-08 14:00        -6.5151    -5.5424
2010-06-08 14:30        -6.5060    -5.5498
2010-06-08 15:00        -6.4968    -5.5570
2010-06-08 15:30        -6.4874    -5.5640
2010-06-08 16:00        -6.4779    -5.5710
2010-06-08 16:30        -6.4682    -5.5777
2010-06-08 17:00        -6.4584    -5.5844
2010-06-08 17:30        -6.4484    -5.5908
2010-06-08 18:00        -6.4383    -5.5972
2010-06-08 18:30        -6.4281    -5.6034
2010-06-08 19:00        -6.4177    -5.6094
2010-06-08 19:30        -6.4071    -5.6153
2010-06-08 20:00        -6.3964    -5.6211
2010-06-08 20:30        -6.3856    -5.6267
2010-06-08 21:00        -6.3746    -5.6322
2010-06-08 21:30        -6.3635    -5.6375
2010-06-08 22:00        -6.3522    -5.6427
2010-06-08 22:30        -6.3408    -5.6477
2010-06-08 23:00        -6.3292    -5.6526
2010-06-08 23:30        -6.3175    -5.6573
2010-06-09 00:00        -6.3056    -5.6619
2010-06-09 00:30        -6.2936    -5.6664
2010-06-09 01:00        -6.2815    -5.6707
2010-06-09 01:30        -6.2692    -5.6748
2010-06-09 02:00        -6.2567    -5.6788
2010-06-09 02:30        -6.2441    -5.6827
2010-06-09 03:00        -6.2314    -5.6864
2010-06-09 03:30        -6.2185    -5.6900
2010-06-09 04:00        -6.2055    -5.6934
2010-06-09 04:30        -6.1923    -5.6966
2010-06-09 05:00        -6.1790    -5.6998
2010-06-09 05:30        -6.1655    -5.7027
2010-06-09 06:00        -6.1519    -5.7056
2010-06-09 06:30        -6.1381    -5.7082
2010-06-09 07:00        -6.1242    -5.7108
2010-06-09 07:30        -6.1102    -5.7131
2010-06-09 08:00        -6.0960    -5.7154
2010-06-09 08:30        -6.0816    -5.7175
2010-06-09 09:00        -6.0671    -5.7194
2010-06-09 09:30        -6.0525    -5.7212
2010-06-09 10:00        -6.0377    -5.7228
2010-06-09 10:30        -6.0228    -5.7243
2010-06-09 11:00        -6.0077    -5.7257
2010-06-09 11:30        -5.9925    -5.7269
2010-06-09 12:00        -5.9771    -5.7279
2010-06-09 12:30        -5.9616    -5.7288
2010-06-09 13:00        -5.9460    -5.7296
2010-06-09 13:30        -5.9302    -5.7302
2010-06-09 14:00        -5.9143    -5.7306
2010-06-09 14:30        -5.8982    -5.7309
2010-06-09 15:00        -5.8820    -5.7311
2010-06-09 15:30        -5.8656    -5.7311
2010-06-09 16:00        -5.8491    -5.7309
2010-06-09 16:30        -5.8324    -5.7306
2010-06-09 17:00        -5.8156    -5.7302
2010-06-09 17:30        -5.7987    -5.7296
2010-06-09 18:00        -5.7816    -5.7289
2010-06-09 18:30        -5.7643    -5.7280
2010-06-09 19:00        -5.7470    -5.7270
2010-06-09 19:30        -5.7295    -5.7258
2010-06-09 20:00        -5.7118    -5.7244
2010-06-09 20:30        -5.6940    -5.7230
2010-06-09 21:00        -5.6760    -5.7213
2010-06-09 21:30        -5.6580    -5.7196
2010-06-09 22:00        -5.6397    -5.7176
2010-06-09 22:30        -5.6214    -5.7156
2010-06-09 23:00        -5.6028    -5.7134
2010-06-09 23:30        -5.5842    -5.7110
2010-06-10 00:00        -5.5654    -5.7085
2010-06-10 00:30        -5.5465    -5.7058
2010-06-10 01:00        -5.5274    -5.7030
2010-06-10 01:30        -5.5082    -5.7000
2010-06-10 02:00        -5.4888    -5.6969
2010-06-10 02:30        -5.4693    -5.6937
2010-06-10 03:00        -5.4497    -5.6903
2010-06-10 03:30        -5.4299    -5.6868
2010-06-10 04:00        -5.4100    -5.6831
2010-06-10 04:30        -5.3899    -5.6792
2010-06-10 05:00        -5.3697    -5.6752
2010-06-10 05:30        -5.3494    -5.6711
2010-06-10 06:00        -5.3289    -5.6668
2010-06-10 06:30        -5.3083    -5.6624
2010-06-10 07:00        -5.2876    -5.6578
2010-06-10 07:30        -5.2667    -5.6531
2010-06-10 08:00        -5.2457    -5.6483
2010-06-10 08:30        -5.2245    -5.6432
2010-06-10 09:00        -5.2032    -5.6381
2010-06-10 09:30        -5.1818    -5.6328
2010-06-10 10:00        -5.1602    -5.6273
2010-06-10 10:30        -5.1385    -5.6218
2010-06-10 11:00        -5.1167    -5.6160
2010-06-10 11:30        -5.0947    -5.6101
2010-06-10 12:00        -5.0726    -5.6041
2010-06-10 12:30        -5.0504    -5.5980
2010-06-10 13:00        -5.0280    -5.5917
2010-06-10 13:30        -5.0055    -5.5852
2010-06-10 14:00        -4.9828    -5.5786
2010-06-10 14:30        -4.9601    -5.5719
2010-06-10 15:00        -4.9372    -5.5650
2010-06-10 15:30        -4.9141    -5.5580
2010-06-10 16:00        -4.8910    -5.5508
2010-06-10 16:30        -4.8677    -5.5435
2010-06-10 17:00        -4.8442    -5.5360
2010-06-10 17:30        -4.8207    -5.5284
2010-06-10 18:00        -4.7970    -5.5207
2010-06-10 18:30        -4.7732    -5.5128
2010-06-10 19:00        -4.7492    -5.5048
2010-06-10 19:30        -4.7251    -5.4966
2010-06-10 20:00        -4.7009    -5.4883
2010-06-10 20:30        -4.6766    -5.4799
2010-06-10 21:00        -4.6521    -5.4713
2010-06-10 21:30        -4.6275    -5.4626
2010-06-10 22:00        -4.6028    -5.4538
2010-06-10 22:30        -4.5780    -5.4448
2010-06-10 23:00        -4.5530    -5.4356
2010-06-10 23:30        -4.5279    -5.4263
2010-06-11 00:00        -4.5027    -5.4169
2010-06-11 00:30        -4.4773    -5.4074
2010-06-11 01:00        -4.4519    -5.3977
2010-06-11 01:30        -4.4263    -5.3879
2010-06-11 02:00        -4.4005    -5.3779
2010-06-11 02:30        -4.3747    -5.3678
2010-06-11 03:00        -4.3487    -5.3576
2010-06-11 03:30        -4.3227    -5.3472
2010-06-11 04:00        -4.2965    -5.3367
2010-06-11 04:30        -4.2701    -5.3261
2010-06-11 05:00        -4.2437    -5.3153
2010-06-11 05:30        -4.2171    -5.3044
2010-06-11 06:00        -4.1904    -5.2933
2010-06-11 06:30        -4.1636    -5.2822
2010-06-11 07:00        -4.1367    -5.2708
2010-06-11 07:30        -4.1097    -5.2594
2010-06-11 08:00        -4.0825    -5.2478
2010-06-11 08:30        -4.0553    -5.2361
2010-06-11 09:00        -4.0279    -5.2243
2010-06-11 09:30        -4.0004    -5.2123
2010-06-11 10:00        -3.9728    -5.2002
2010-06-11 10:30        -3.9451    -5.1880
2010-06-11 11:00        -3.9172    -5.1756
2010-06-11 11:30        -3.8893    -5.1631
2010-06-11 12:00        -3.8612    -5.1505
2010-06-11 12:30        -3.8330    -5.1377
2010-06-11 13:00        -3.8047    -5.1249
2010-06-11 13:30        -3.7763    -5.1118
2010-06-11 14:00        -3.7478    -5.0987
2010-06-11 14:30        -3.7192    -5.0854
2010-06-11 15:00        -3.6905    -5.0721
2010-06-11 15:30        -3.6617    -5.0585
2010-06-11 16:00        -3.6327    -5.0449
2010-06-11 16:30        -3.6037    -5.0311
2010-06-11 17:00        -3.5745    -5.0172
2010-06-11 17:30        -3.5453    -5.0032
2010-06-11 18:00        -3.5159    -4.9891
2010-06-11 18:30        -3.4864    -4.9748
2010-06-11 19:00        -3.4569    -4.9604
2010-06-11 19:30        -3.4272    -4.9459
2010-06-11 20:00        -3.3974    -4.9313
2010-06-11 20:30        -3.3676    -4.9165
2010-06-11 21:00        -3.3376    -4.9016
2010-06-11 21:30        -3.3075    -4.8866
2010-06-11 22:00        -3.2773    -4.8715
2010-06-11 22:30        -3.2471    -4.8563
2010-06-11 23:00        -3.2167    -4.8409
2010-06-11 23:30        -3.1862    -4.8254
2010-06-12 00:00        -3.1557    -4.8098
2010-06-12 00:30        -3.1250    -4.7941
2010-06-12 01:00        -3.0943    -4.7783
2010-06-12 01:30        -3.0634    -4.7623
2010-06-12 02:00        -3.0325    -4.7463
2010-06-12 02:30        -3.0015    -4.7301
2010-06-12 03:00        -2.9704    -4.7138
2010-06-12 03:30        -2.9391    -4.6974
2010-06-12 04:00        -2.9079    -4.6808
2010-06-12 04:30        -2.8765    -4.6642
2010-06-12 05:00        -2.8450    -4.6474
2010-06-12 05:30        -2.8134    -4.6306
2010-06-12 06:00        -2.7818    -4.6136
2010-06-12 06:30        -2.7500    -4.5965
2010-06-12 07:00        -2.7182    -4.5793
2010-06-12 07:30        -2.6863    -4.5620
2010-06-12 08:00        -2.6543    -4.5446
2010-06-12 08:30        -2.6222    -4.5270
2010-06-12 09:00        -2.5901    -4.5094
2010-06-12 09:30        -2.5578    -4.4916
2010-06-12 10:00        -2.5255    -4.4738
2010-06-12 10:30        -2.4931    -4.4558
2010-06-12 11:00        -2.4607    -4.4377
2010-06-12 11:30        -2.4281    -4.4196
2010-06-12 12:00        -2.3955    -4.4013
2010-06-12 12:30        -2.3628    -4.3829
2010-06-12 13:00        -2.3300    -4.3644
2010-06-12 13:30        -2.2971    -4.3458
2010-06-12 14:00        -2.2642    -4.3271
2010-06-12 14:30        -2.2312    -4.3083
2010-06-12 15:00        -2.1982    -4.2894
2010-06-12 15:30        -2.1650    -4.2704
2010-06-12 16:00        -2.1318    -4.2513
2010-06-12 16:30        -2.0985    -4.2320
2010-06-12 17:00        -2.0652    -4.2127
2010-06-12 17:30        -2.0318    -4.1933
2010-06-12 18:00        -1.9983    -4.1738
2010-06-12 18:30        -1.9647    -4.1542
2010-06-12 19:00        -1.9311    -4.1345
2010-06-12 19:30        -1.8974    -4.1147
2010-06-12 20:00        -1.8637    -4.0948
2010-06-12 20:30        -1.8299    -4.0748
2010-06-12 21:00        -1.7961    -4.0547
2010-06-12 21:30        -1.7621    -4.0345
2010-06-12 22:00        -1.7282    -4.0143
2010-06-12 22:30        -1.6941    -3.9939
2010-06-12 23:00        -1.6600    -3.9734
2010-06-12 23:30        -1.6259    -3.9529
2010-06-13 00:00        -1.5917    -3.9322
2010-06-13 00:30        -1.5574    -3.9115
2010-06-13 01:00        -1.5231    -3.8907
2010-06-13 01:30        -1.4888    -3.8698
2010-06-13 02:00        -1.4543    -3.8488
2010-06-13 02:30        -1.4199    -3.8277
2010-06-13 03:00        -1.3854    -3.8065
2010-06-13 03:30        -1.3508    -3.7852
2010-06-13 04:00        -1.3162    -3.7639
2010-06-13 04:30        -1.2815    -3.7424
2010-06-13 05:00        -1.2468    -3.7209
2010-06-13 05:30        -1.2121    -3.6993
2010-06-13 06:00        -1.1773    -3.6776
2010-06-13 06:30        -1.1425    -3.6558
2010-06-13 07:00        -1.1076    -3.6340
2010-06-13 07:30        -1.0727    -3.6120
2010-06-13 08:00        -1.0378    -3.5900
2010-06-13 08:30        -1.0028    -3.5679
2010-06-13 09:00        -0.9678    -3.5457
2010-06-13 09:30        -0.9327    -3.5235
2010-06-13 10:00        -0.8976    -3.5011
2010-06-13 10:30        -0.8625    -3.4787
2010-06-13 11:00        -0.8273    -3.4562
2010-06-13 11:30        -0.7921    -3.4336
2010-06-13 12:00        -0.7569    -3.4110
2010-06-13 12:30        -0.7216    -3.3883
2010-06-13 13:00        -0.6864    -3.3655
2010-06-13 13:30        -0.6511    -3.3426
2010-06-13 14:00        -0.6157    -3.3197
2010-06-13 14:30        -0.5804    -3.2966
2010-06-13 15:00        -0.5450    -3.2736
2010-06-13 15:30        -0.5096    -3.2504
2010-06-13 16:00        -0.4741    -3.2272
2010-06-13 16:30        -0.4387    -3.2039
